11.03.2024,offer,BIO barley,BIO barley,Milan,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,peas,"peas, green/yellow, feed, GMP+, 500t, FCA Lučenec-Rimavská Sobota area, 8/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,wheat,"wheat feed, 1000t, FCA Lučenec+20km, 7-8/2024, 140-145€/t",Milan,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,rapeseed,"rapeseed, ISCC, GMP, 40/9/2, FCA Senec+30km, 425€/t, ex crop 2024",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,rye,"rye, Zlaté Moravce, 300t, 3-4/2024, 145€/t",Milan,Nemčiňany,,,,,,,,,,,,,,,,,,,,,
18.03.2024,offer,barley,"barley, 62kg/HL, FCA Gabčíkovo-SK, 3-4/2024 800t",Kristína,,,,,,,,,,,,,,,,,,,,,,
08.04.2024,offer,wheat,"wheat, 13/77/250, FCA Martin, 600t, 4-5/2024, 185€/t",,,,,,,,,,,,,,,,,,,,,,,
08.04.2024,offer,wheat,"wheat, 12-12,5/77/250, FCA Martin, 600t, 4-5/2024, 185€/t",,,,,,,,,,,,,,,,,,,,,,,
08.04.2024,offer,wheat,"wheat 13/78/250/2, 7-8/24, FCA Šurany-SK+/-20km",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,wheat,"wheat 12,5-13/76-78/250/2, 690t, 4-6/2024, FCA Partizánske-SK+/-20km",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,wheat,"wheat 13/78/250/2, 1027t, 4-6/2024, FCA Partizánske-SK+/-20km",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,wheat,"wheat 14/79/250/2, 857t, 4-6/2024, FCA Partizánske-SK+/-20km",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,durum,"durum, 13/78/220/75, 6%GB, FCA Velký Krtíš, 7-8/2024, 7-9/2024, Price???",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,barley,"barley, 62kg, GMP, FCA Šahy -250t, FCA Šurany - 250t, 4/24 - 15.06.2024, 142€/t",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,wheat,"feedwheat, 72kg, iscc, gmp+, 500t, 7-8/2024, FCA Martin",,,,,,,,,,,,,,,,,,,,,,,
09.04.2024,offer,maize,"maize, 14,5/8/2, 50t, FCA Piešťany, 167€/t, promt",,,,,,,,,,,,,,,,,,,,,,,
10.04.2024,offer,wheat,"wheat 14/78/300, 1000t, FCA Nové Zámky+20km, 4-6/2024, Price???",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
11.04.2024,offer,durum,"durum 13/78/250/75, 6%GB, FCA Bratislava+20km, 277€/t, 7-8/2024, 1000t",,,,,,,,,,,,,,,,,,,,,,,
20.05.2024,offer,wheat,"feedwheat 72kg,100t, FCA Lučenec-Rimavska Sob., 7-8/2024, 165€/t  ",Milan,,,,,,,,,,,,,,,,,,,,,,
20.05.2024,offer,wheat,"wheat, 13/78/250, FCA Detva, 7-10/2024, 500t, 216€/t",Milan,,,,,,,,,,,,,,,,,,,,,,
20.05.2024,offer,wheat,"wheat 12%, 12,5%, 13%, 1000t, FCA Dunajská Streda, 7-9/2024, Staffelkontrakt",Peťo,,,,,,,,,,,,,,,,,,,,,,
20.05.2024,offer,rye,"Feedrye ISCC, GMP+, FCA Rudno-Dubové(Martin) - 257t, FCA Lipt.Silenica - 340t, 5/24-15.6.2024",Dušan,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Feedwheat 72kg, iscc, gmp+, 450t wheat, FCA Mošovce, 7-12/2024",Dušan,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Feedwheat 72kg, iscc, gmp+, 2500t, FCA Dubové(Martin) - 1500t till 12/2024, 1000t till 05/2025  ",Dušan,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Feedwheat 72kg, iscc, gmp, 600t, FCA Liptovská Sielnica, 8-10/2024    ",Dušan,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Feedwheat 72kg, iscc, gmp, 1850t, FOR Nitra, 8-12/2024 or 1-3/2025",,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Wheat, 12,5/77/250, iscc, gmp, 1850t, FOR Nitra, 8-12/2024 or 1-3/2025",,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,wheat,"Wheat, 13/78/250, iscc, gmp, 1850t, FOR Nitra, 8-12/2024 or 1-3/2025",,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,barley,"Feedbarley, 62kg/HL, GMP+, 200t, FCA Detva+20km, 155€/t, 7-8/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
21.05.2024,offer,sunflower,"sunflower blacl LO, 44/9/2, FCA Velký Krtíš +20km, 9-10/2024, Price???",Milan,,,,,,,,,,,,,,,,,,,,,,.
23.05.2024,offer,wheat,"wheat, 11, 12,5, 13%, FCA Nové Mesto nad Váhom, 1850t, 9-11/2024",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.05.2024,offer,durum,"durum, 1.000 t, fca TV , 9 až 10/24, 13/78/260/75, + deduction system, 310€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.05.2024,offer,wheat,"wheat, 50 až 75 t, 12/79/230, delivery asap, fca PN+20, 190€/t,",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.05.2024,offer,wheat,"wheat 1.500 t, 11,5/76/220 al. 12,5/78/260, fca Nove Mesto nad Vahom, 8/24-10/24, 195 €/t and. 207 €/t,",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.05.2024,offer,barley,"barley, 100t - 200t, 62kg/HL, FCA Levoča and Poprad, 8-9/24, 140€/t??.",Braňo,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer,wheat,"feedwheat 72kg, iscc, gmp, 75t, FCA Trebišov+20km, 185€/t, promt",Braňo,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer ,wheat,"wheat 12,5/77/250, 300t, FCA Trebišov+20km, promt, 200€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer,wheat,"feedwheat crop 23, 72kg, iscc, gmp, 50t, FCA Piestany+20km, promt - 7/24, 187€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer,wheat,"wheat, 15/78/300, FCA Nove Zamky+20km, 600t, 6-8/24",Peťo,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer,durum,"durum, 13/78/250/75,6%GB, 300-400t, FCA Gabcikovo+20km, 9-12/24",Kristina,,,,,,,,,,,,,,,,,,,,,,
31.05.2024,offer,oats,"oats yellow, feed, 47kg, FCA Topolčany+20km, till 15.6.2024, 230€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
21.06.2024,offer,wheat,"offer wheat, 13/78/250, FCA Bratislava, 7-8/2024, 250€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,wheat,"wheat 12,5/77/250, 800t, FCA Nitra+20km, 207€/t, 7-8/2024",Peťo,"Igi, Palacka, Lubos, Jozo, Rainer, Johann, Marschall, Reindl, Sunflower, Andrej",,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,oats,"oats yellow, feed, 43-45kg/HL, 100t, FCA Malacky+20km, 7-8/2024",Peťo,"Igi, Palacka, Lubos, Jozo, Rainer, Johann, Marschall, Reindl, Sunflower, Andrej",,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,rye,"milling rye 70kg/HL, 400FN, 100t, FCA Malacky+20km, 7-8/2024",Peťo,"Igi, Palacka, Lubos, Jozo, Rainer, Johann, Marschall, Reindl, Sunflower, Andrej",,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,durum,"durum 14,5/79/300/74, FCA Surany+20km, 100t, 7-8/2024",BG,,,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,wheat,"feedwheat, 300t, iscc, gmp, 72kg/HL, bis 15.8.2024, FCA Senec+20km",AB,,,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,wheat,"wheat 11/76/220, 1500don, 300-400t, FCA Trebišov+20km",Peťo,,,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,durum,"durum, 12/78/230/75, 300-400t, FCA Trebišov+20km",Peťo,,,,,,,,,,,,,,,,,,,,,,
23.07.2024,offer,durum,"durum + soft wheat 10%, 13/78, FCA Rimavská Seč, 1000t,?",Braňo,,,,,,,,,,,,,,,,,,,,,,
24.07.2024,offer,wheat,"wheat 12/76/220, 150t, FCA Bojničky, 7-8/2024, 195€/t",Mračno,,,,,,,,,,,,,,,,,,,,,,
24.07.2024,offer,wheat,"wheat 11/76/220, 1000t, FCA Michalovce+25km, 8-9/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
24.07.2024,offer,wheat,"wheat 13-14/78/250, 1000t, FCA Michalovce+25km, 8-9/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
24.07.2024,offer,maize,"maize, 2000t, 10-12/2024, FCA Michalovce+25km",Peťo,,,,,,,,,,,,,,,,,,,,,,
24.07.2024,offer,soybeans,"soybeans non gmo, iscc, gmp, FCA Michalovce+25km, ex crop 2024, 500-1000t",Peťo,,,,,,,,,,,,,,,,,,,,,,
25.07.2024,offer,wheat,"wheat SACRAMENTO 11,5-12,5/74-76/400, 8-10/2024, 600t",Braňo,,,,,,,,,,,,,,,,,,,,,,
25.07.2024,offer,wheat,"wheat Genius 1400t, 12,6-15,8/77-80/310-400, 45-55Zeleny, FCA Zlate Moravce, 8/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
25.07.2024,offer,wheat,"wheat Hivento 1100t, 10,8-13/73-79/300, 42-50Zeleny, FCA Zlate Moravce, 8/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
25.07.2024,offer,wheat,"wheat Chiron 350t, 11,3-11,8/74-78/360, 39-43Zeleny, FCA Zlate Moravce, 8/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
25.07.2024,offer,wheat,"wheat Centurion 500t, 9,5-10,2/76/78/280-320, 29-33Zeleny, FCA Zlate Moravce, 8/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
26.07.2024,offer,durum,"durum, Sambadur, 12/80/230/74, 24,5pigment, 800t, FCA Hlohovec-Topolcany, 280€/t",Dusan,,,,,,,,,,,,,,,,,,,,,,
08.08.2024,offer,wheat,"wheat, 12/75/220, FCA Levice+20km, 200t, 8/2024",Braňo,,,,,,,,,,,,,,,,,,,,,,
08.08.2024,offer,wheat,"wheat, 11,5-12/80/300, FCA Rim.Sobota, 100t, 8/24",Coufal,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,durum,"durum, 12/78/250/80, FCA Trebišov, 300t, 9/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,durum,"durum, 12,5/78/230/55-80, FCA Michalovce, 1000t, 9/24",Maxim,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat 12,5/78/250, FCA Trnava+20km, 400t, 200-205€/t, 9/2024",Ondro,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat 11/76/220, FCA Velký Meder, 500t, 9/2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat, 14/78/300, 500t, 9-10/2024, FCA Fiľakovo+20km, 245€/t",Igi,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat 12,5/77/250, 200t, FCA Nitra+20km, 191€/t, 9/2024",Coufal,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat 12,5/77/250, FCA Rim.Sobota, 400t, 9-10/24",Ondro,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat, 72kg, iscc, 1000t, FCA Hlohovec, 9-11/24, 172-173€/t",Dušan,,,,,,,,,,,,,,,,,,,,,,
03.09.2024,offer,wheat,"wheat 12-13/78/250, 600t FCA TT+20km, 196-197 eur, september, oktober",Peťo,"Malženice, Trebatice",,,,,,,,,,,,,,,,,,,,,
10.10.2024,offer,durum,"durum 14/78/250/75, FCA Leopoldov+20km, 10/2024 - 15.11.2024, 50t, 280€/t",Braňo,"FCA Madunice, môžem to zavrieť aj za 270€/t",,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,maize,"1.indicative offer maize SK origin, non GMO, GMP, ISCC, 14,5/8/2, 3000don, 5afla, 215€/t, FCA Dunajská Streda +25km",David,FCA Sokolce,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,maize,"2.indicative offer maize SK origin, non GMO, GMP, ISCC, 14,5/8/2, 3000don, 5afla, 215€/t, FCA Rimavská Sobota +15km",David,FCA Ožďany,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,wheat,"3.indicative offer 12/76/220, FCA Vráble+20km, 1-2/25, 210€/t, 250-500t",Coufal,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,wheat,"4.wheat 11%/76/220, 400t FCA Levice+25km, 10-11/2024, iscc, gmp",Certansky,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,wheat,"5.wheat Arkeos, 9,7/77,5/336, 225t, FCA Nové Mesto n.Váhom, 220€/t, 11/2024",Coufal,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,durum,"6.Durum, 13/78/230/75, 200t, FCA Nitra+20km, 10-11/2024, 10-11/2024, 270€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,durum,"7.Durum, 13,5/80/230/75, 125t, FCA Komárno+20km, 10-11/2024, ???€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,maize,"8.Maize, 14,5/8/2, iscc, gmp, 700t, FCA Nové Zámky+20km, 11-12/2024",Alenka,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,sorghum,"9.sorghum red, 15%moisture, 420t, FCA Nové Zámky+20km, 11-12/2024",Alenka,,,,,,,,,,,,,,,,,,,,,,
11.10.2024,offer,durum,"10.durum, 14/75/220/75, FCA Velký Krtíš+20km, 500t",Coufal,FCA Sklabiná,,,,,,,,,,,,,,,,,,,,,
16.11.2024,offer,wheat,"11.feedwheat, 150t, FCA Nitra+20km, 10/24-15.11.2024",Peťo,,,,,,,,,,,,,,,,,,,,,,
16.11.2024,offer,wheat,"12.feedwheat, 100t, FCA Zvolen, 10/24, 180€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
21.10.2024,offer,maize,"13.kukurica, 300t, FCA Sládkovičovo, 11/24, 14,5/8/2, 1250don, 5ppb",Ondrej,,,,,,,,,,,,,,,,,,,,,,
28.10.2024,offer,maize,"15.inidative offer maize, 14,5/8/2, iscc,gmp, FCA Vráble, 150-200t, till 15.11.2024, 205€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
28.10.2024,offer,wheat,"16.indicative offer, wheat 13/78/250, 50t, FCA Myjava+30km, promt - 11/25  ",coufal,FCA Podbranč,,,,,,,,,,,,,,,,,,,,,
28.10.2024,offer,wheat,"17.indicative offer, wheat 12,5/77/230, 50t, FCA Kolarovo+20km, promt - 11/25 ",coufal,,,,,,,,,,,,,,,,,,,,,,
28.10.2024,offer,durum,"18.indicative offer durum 14/82/250/80, FCA Nitra +40km, 1-4/2025, 292€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
28.10.2024,offer,wheat,"19.indicative offer wheat 12/76/220, FCA Sala+20km, 11/2024, 210€/t",Dušan,,,,,,,,,,,,,,,,,,,,,,
04.11.2024,offer,maize,"20.indicative offer maize, 14,5/8/2, gmp, iscc, FCA Levice+20km, 11-12/2024, 2000t",Sylvia,,,,,,,,,,,,,,,,,,,,,,
04.11.2024,offer,barley,"21.indicative offer, feedbarley 62kg/HL, 175-200t, FCA Senec+20km, 11/2024, 173€/t",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
04.11.2024,offer,wheat,"22.indicative offer, wheat 12/76/220, FCA Dvory n.Žitavou+20km, 11/2024",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
04.11.2024,offer,wheat,"23.indicative offer, wheat 12,5/78/250, FCA Bánovce n.Bebravou, 200t, 11-12/2024",Ondrej,,,,,,,,,,,,,,,,,,,,,,
05.11.2024,offer,wheat,"24.indicative offer, wheat 13/78/250, FCA Bánovce n.Bebravou, 200t, 11-12/2024",Ondrej,,,,,,,,,,,,,,,,,,,,,,
05.11.2024,offer,rapeseed,"25.indicative offer, rapeseed, 100-150t, FCA Topolčany, 1/25, 548€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
06.11.2024,offer,sorghum,"26.indicative offer, white sorghum 15%moisture, 500-1000t, FCA Nitra, 11-12/2024, ???€/t",Miki,,,,,,,,,,,,,,,,,,,,,,
11.11.2024,offer,wheat,"27.indicative offer, wheat, 11/80/220, 800t, FCA Nitra+20km, 1-2/2025",Miki,Ivánka p.Nitre,,,,,,,,,,,,,,,,,,,,,
11.11.2024,offer,durum,"28.indicative offer, durum, 12,5-13/78/220/55-60, 200t, 1-2/2025, FCA Nitra+20km",Miki,Ivánka p.Nitre,,,,,,,,,,,,,,,,,,,,,
13.11.2024,offer,barley,"29.indicative offer, feedbarley, 62kg/HL, gmp+, 1250don, FCA Brno+20km, 11/24 - 13.12.2024 no extention. 300t, 178€/t",Ondrej,,,,,,,,,,,,,,,,,,,,,,
14.11.2024,offer,durum,"30.indicative offer, Durum, 25t, 14/75/230/75, 6%GB, FCA Nitra+20km, promt, 260€/t",Braňo ,,,,,,,,,,,,,,,,,,,,,,
18.11.2024,offer,wheat,"31.indicative offer, wheat, 12/76/220, FCA Diakovce, 11-12/24 or 1-2/25, 207€/t, 200t.",Dušan,,,,,,,,,,,,,,,,,,,,,,
18.11.2024,offer,maize,"32.indicative offer, maize, iscc, gmp, FCA Šurany+20km, 11-12/2024, 200t",Coufal,Dolný Oháj,,,,,,,,,,,,,,,,,,,,,
18.11.2024,offer,maize,"33.indicative offer, maize, iscc, gmp, FCA Nové Zámky+20km, 11-12/2024, 1000t",Coufal,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,wheat,"34.indicative offer, feedwheat 72kg/HL, 500t, iscc, gmp, FCA Zlín area-CZ, 1Q/2025",Burdy,192€/t Osadkowski,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,wheat,"35.indicative offer, millingwheat, 12/76/220, FCA Mikulov-CZ, 700t, 1.Q/2025",Burdy,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,wheat,"36.indicative offer, millingwheat, 12,5/77/230, FCA Zlaté Moravce+20km, 175t, 1/2025",Sylvia,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,sunflower,"37.indicative offer, sunflower LO, 270t, FCA Nitra+20km, 11/24 - 3/25",Miki,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,wheat,"37.indicative offer, millingwheat, 12,5/77/230, FCA Nitra, 500t, 11/24-13.12.2024, 225€/t",Peto Kalnai,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,wheat,"38.indicative offer, feedwheat 72kg/HL, after fumigation, dead insects inside!!!, GMP, ISCC, 50t, promt, FCA Havlíčkuv Brod-CZ, 4750Kc/t",Juričák,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,maize,"34.indicative offer, maize, iscc, gmp, FCA Bratislava, 200t, promt",Ondrej,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,sunflower,"35.indicative offer, sunflower striped, FCA Bratislava, 150t, 1Q/2025",Ondrej,,,,,,,,,,,,,,,,,,,,,,
20.11.2024,offer,barley,"36.indicative offer, feedbarley, 67kg/HL, GMP, 1250don, FCA Trnava+20km, 180€/t, 12/2024 - 1/2025",Braňo,,,,,,,,,,,,,,,,,,,,,,
26.11.2024,offer,durum,"37.indicative offer, durum, min.13/72/220/65, average 14,1/74/220/71, 300t, FCA Piešťany+20km, 250€/t, 11-12/24",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,rapeseed,"38.indicative offer, repka 200t FCA Nitra+/-20km, 11/24-13.12.2024",Miki,,,,,,,,,,,,,,,,,,,,,,
29.11.2024,offer,sorghum,"39.indicative offer, sorghum red, 100-200t, FCA Nitra+25km, 11/24-13.12.2024",Miki,,,,,,,,,,,,,,,,,,,,,,
29.11.2024,offer,durum,"40.indicative offer, durum, 12,5/78/220/80, 500t, FCA Velky Krtis+20km, 1-2/2025",Nicol,,,,,,,,,,,,,,,,,,,,,,
29.11.2024,offer,wheat,"41.indicative offer, wheat, 400t, 11,4/80/220, FCA Velky Krtis+20km, 1-2/25",Nicol,,,,,,,,,,,,,,,,,,,,,,
29.11.2024,offer,wheat,"42.indicative offer, wheat 13/80/250, FCA Velky Krtis, 1-2/2025, 125t",Nicol,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,feedbarley,"43.indicative offer 100t, Feedbarley, FCA Trnava, 1/25",Ondrej,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,feedbarley,"44.indicative offer 50t, Feedwheat, FCA Trnava, 1/25",Ondrej,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,wheat,"45.indicative offer, 100-125t, wheat 12,5/77/250, FCA Kezmarok, promt till 13.12.2024",Ondrej,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,wheat,"46.indicative offer, 100t wheat, 12/76/220, FCA Uherske Hradiste-CZ, promt - 13.12.2024",Ondrej,,,,,,,,,,,,,,,,,,,,,,
03.12.2024,offer,wheat,"47.wheat, mix.11/80/220 - 12,5/80/220, FCA Nitra+20km, 500t, 1-2/2025",Miki,,,,,,,,,,,,,,,,,,,,,,
04.12.2024,offer,barley,"48.75t, feedbarley. 60kg, FCA Trutnov-CZ, till 17.12.2024, 173€/t",allium,,,,,,,,,,,,,,,,,,,,,,
04.12.2024,offer,wheat,"49. 100t, wheat, 12/76/220,  FCA Prostejov-CZ west, 1/25, 5220kč(207,50€/t)",allium,,,,,,,,,,,,,,,,,,,,,,
04.12.2024,offer,wheat,"50.wheat, 12,5/77/250, 300t, FCA Melnik-Litomerice-CZ, 1-2/25",allium,,,,,,,,,,,,,,,,,,,,,,
08.01.2025,offer,durum,"51.12,6-14,8/80/28-34/",Miki,,,,,,,,,,,,,,,,,,,,,,
05.03.2025,offer,maize,"52.maize, 14,5/8/2, 200t, FCA Bratislava+25km, 220€/t",Sylvia,,,,,,,,,,,,,,,,,,,,,,
14.04.2025,offer,wheat,"53.wheat offer 150t, FCA Nové Zámky+20km, 12/24/78/220, DON max.1000ppb, 4-5/2025",Petro,FCA Dolný Oháj,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,wheat,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,durum,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,durum,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,peas,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,peas,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,sorghum,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,maize,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,oats,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,rapeseed,,Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,sunflower,"54.wheat offer Arkeos bisquit wheat, 250t, 7-8/2025",Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,sunflower,"55.durum, 13/78/250/75, FCA Pieštany-Topolcany, 7-10/2025, 500t",Braňo,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,maize,"56.durum, 12,5/78/220/75, FCA Bratislava+20km, 7-11/2025, 500t",Stevlik,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,wheat,"57.yellow peas, 200t, FCA Topolcany-Piestany, 8-9/2025",Stevlik,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,wheat,"57.green peas, 200t, FCA Topolcany-Piestany, 8-9/2025",Burdy,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,rapeseed,"58.red sorghum, 250t, FCA Topolcany, 7-8/2025",Burdy,,,,,,,,,,,,,,,,,,,,,,
22.04.2025,offer,rapeseed,"59.maize, iscc, gmp+, 14,5/8/2, FCA Nové Zámky+20km, 10-11/2025",Burdy,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,oats,"60.naked oats, 10-11/2025, FCA Topolčany+20km",,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,rapeseed nc,"61.rapeseed, iscc, gmp, FCA Topolcany-Piestany, Nové Zámky, 7-8/2025",,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,sunflower nc,"62.sunflower black, iscc, gmp, FCA Nové Zámky, 9-10/2025",,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,sunflower nc,"62.sunflower striped, FCA Nové Zámky-Komárno, 9-10/2025",,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,maize oc,"63.maize, 14,5/8/2, iscc, gmp, 200t, FCA Senec, 218€/t",Coufal,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,wheat oc,"64.wheat, 13,5/78/250, 1000t, FCA Malacky, 5/2025",Feliz,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,wheat oc,"65.13,5-14/78/280, FCA Kyjov, 4-5/2025, 500t, 240€/t",Burdy,,,,,,,,,,,,,,,,,,,,,,
23.4.2025,offer,rapeseed nc,"66.Rapeseed.new crop 100t, FCA Trnava, 500€/t, 7-8/25 indication",Coufal,,,,,,,,,,,,,,,,,,,,,,
25.04.2025,offer,rapeseed oc,"67.Rapeseed old crop 600t, FCA Šala, 560€/t, 4-5/25 indication",Coufal,,,,,,,,,,,,,,,,,,,,,,
25.04.2025,offer,wheat oc,"68.wheat, 500t, 13/78/250, FCA Brno south, 5/2025",Hornáková,,,,,,,,,,,,,,,,,,,,,,
25.04.2025,offer,wheat oc,"69.wheat, 1000t, 12/76/220, FCA Brno south, 5/2025",Hornáková,,,,,,,,,,,,,,,,,,,,,,
25.04.2025,offer,wheat oc,"70.wheat, 300t, 15/78/300, FCA west SK, 5/2025",Sylvia,FCA NZ+25km,,,,,,,,,,,,,,,,,,,,,
25.04.2025,offer,maize oc,"71.maize, 500t, FCA west SK, 6-8/2025",Sylvia,FCA NZ+25km,,,,,,,,,,,,,,,,,,,,,
28.04.2025,offer,maize oc,"72.maize, 200-250t sellers choice, 5/25, 207€/t, FCA Vráble +20km,gmp, iscc, 14,5/8/2, 2000don, afla",Coufal,,,,,,,,,,,,,,,,,,,,,,
28.04.2025,offer,durum nc,"73.durum new crop, 13/78/230/75, 5%gb, 1500don, FCA Košice-Trebišov, 260€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
28.04.2025,offer,maize,"74.maize, 14,5/8/2, iscc, gmp, FCA Olomouc, 500t, 5-6/25",Burdy,,,,,,,,,,,,,,,,,,,,,,
29.04.2025,offer,wheat oc,"75.wheat 11,5/75/220, FCA Leopoldov +20km, 150t, 5/25.",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.04.2025,offer,maize oc,"76.maize, 250t, FCA Vráble, 250t, 5/2025",Proagros,,,,,,,,,,,,,,,,,,,,,,
29.04.2025,offer,wheat oc,"77.wheat, 11,5/74/250, 400t, FCA Šurany, 5/2025",Proagros,,,,,,,,,,,,,,,,,,,,,,
